kind,stand,stand_label,id,tree_num,position,bearing_deg,distance_m,east_m,north_m,latitude,longitude,dbh_cm,disease_initial,disease_2_mai,disease_4_mai,audpc_adj_2mai,audpc_adj_4mai,months
tree,attenuated,Formerly attenuated strain,attenuated-T13,13,,340,1.7,-0.581,1.597,37.31777439,-76.88626656,11.938,1,5,2,5,11.5,
tree,attenuated,Formerly attenuated strain,attenuated-T14,14,,320,1.6,-1.028,1.226,37.31777104,-76.8862716,11.176,1,4,4,4.5,10.5,
tree,attenuated,Formerly attenuated strain,attenuated-T15,15,,305,2.55,-2.089,1.463,37.31777318,-76.88628357,12.192,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T16,16,,295,6.1,-5.528,2.578,37.31778323,-76.88632237,13.208,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T17,17,,260,5,-4.924,-0.868,37.31775218,-76.88631555,13.716,1,4,1,3.5,8,
tree,attenuated,Formerly attenuated strain,attenuated-T18,18,,235,4.15,-3.399,-2.38,37.31773855,-76.88629835,12.446,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T19,19,,225,4.1,-2.899,-2.899,37.31773388,-76.88629271,13.208,1,4,4,4.5,10.5,
tree,attenuated,Formerly attenuated strain,attenuated-T20,20,,220,5.3,-3.407,-4.06,37.31772342,-76.88629843,11.938,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T21,21,,150,3.6,1.8,-3.118,37.31773191,-76.88623969,2.627650329928476,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T22,22,,145,3.34,1.916,-2.736,37.31773535,-76.88623839,5.053173711400915,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T23,23,,140,4.55,2.925,-3.486,37.31772859,-76.886227,4.244665917576769,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T24,24,,120,3.75,3.248,-1.875,37.31774311,-76.88622336,2.829777278384512,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T25,25,,115,8.06,7.305,-3.406,37.31772931,-76.88617759,2.021269484560366,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T26,26,,115,8.05,7.296,-3.402,37.31772935,-76.88617769,6.468062350593172,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T27,27,,115,8.7,7.885,-3.677,37.31772687,-76.88617105,4.042538969120733,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T28,28,,110,10.5,9.867,-3.591,37.31772764,-76.88614869,2.829777278384512,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T29,29,,110,10.55,9.914,-3.608,37.31772749,-76.88614816,7.680824041329392,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T30,30,,110,10.53,9.895,-3.601,37.31772755,-76.88614837,8.489331835153537,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T31,31,,100,8.7,8.568,-1.511,37.31774639,-76.88616334,7.034017806270073,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T32,32,,100,11.2,11.03,-1.945,37.31774248,-76.88613557,8.89358573206561,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T33,33,,100,10.6,10.439,-1.841,37.31774341,-76.88614223,9.297839628977684,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T34,34,,100,10.9,10.734,-1.893,37.31774295,-76.8861389,5.255300659856952,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T35,35,,95,10.35,10.311,-0.902,37.31775187,-76.88614368,8.994649206293628,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T36,36,,92,8.4,8.395,-0.293,37.31775736,-76.88616529,6.063808453681098,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T37,37,,92,8.05,8.045,-0.281,37.31775747,-76.88616924,8.89358573206561,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T38,38,,91,8.6,8.599,-0.15,37.31775865,-76.88616299,11.31910911353805,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T39,39,,90,4.5,4.5,0.0,37.31776,-76.88620923,3.638285072208659,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T40,40,,75,7.55,7.293,1.954,37.31777761,-76.88617773,5.659554556769025,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T41,41,,80,6.8,6.697,1.181,37.31777064,-76.88618445,10.91485521662598,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T42,42,,80,6.15,6.057,1.068,37.31776962,-76.88619167,3.234031175296586,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T43,43,,85,4.9,4.881,0.427,37.31776385,-76.88620493,3.234031175296586,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T44,44,,95,3.82,3.805,-0.333,37.317757,-76.88621707,1.617015587648293,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T45,45,,85,2.2,2.192,0.192,37.31776173,-76.88623527,6.468062350593172,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T46,46,,87,2.4,2.397,0.126,37.31776113,-76.88623296,10.91485521662598,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T47,47,,85,5.5,5.479,0.479,37.31776432,-76.88619819,4.648919814488842,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T48,48,,55,4.9,4.014,2.811,37.31778532,-76.88621472,8.287204886697502,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T49,49,,50,4.75,3.639,3.053,37.31778751,-76.88621895,9.702093525889756,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T50,50,,40,5.55,3.567,4.252,37.31779831,-76.88621975,1.617015587648293,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T51,51,,40,5.65,3.632,4.328,37.317799,-76.88621903,1.21276169073622,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T52,52,,45,6.8,4.808,4.808,37.31780332,-76.88620575,12.53187080427427,1,1,2,0,0.5,
tree,attenuated,Formerly attenuated strain,attenuated-T53,53,,42,7.4,4.952,5.499,37.31780955,-76.88620414,6.063808453681098,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T54,54,,50,4.55,3.486,2.925,37.31778635,-76.88622068,3.234031175296586,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T55,55,,50,8.2,6.282,5.271,37.31780749,-76.88618913,10.5106013197139,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T56,56,,20,8,2.736,7.518,37.31782774,-76.88622913,6.468062350593172,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T57,57,,15,8.2,2.122,7.921,37.31783137,-76.88623606,4.851046762944878,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T58,58,,5,8.84,0.77,8.806,37.31783935,-76.88625131,3.234031175296586,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T59,59,,355,6.65,-0.58,6.625,37.31781969,-76.88626654,5.457427608312988,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T60,60,,350,7.92,-1.375,7.8,37.31783028,-76.88627552,6.468062350593172,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T61,61,,355,8.2,-0.715,8.169,37.3178336,-76.88626806,1.21276169073622,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T62,62,,350,8.65,-1.502,8.519,37.31783676,-76.88627695,0.8085077938241465,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T63,63,,310,9.5,-7.277,6.106,37.31781502,-76.8863421,7.680824041329392,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T64,64,,290,7.05,-6.625,2.411,37.31778173,-76.88633474,1.010634742280183,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T65,65,,290,5.1,-4.792,1.744,37.31777572,-76.88631407,1.21276169073622,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T66,66,,285,6.55,-6.327,1.695,37.31777527,-76.88633138,7.276570144417318,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T67,67,,270,7.9,-7.9,-0.0,37.31776,-76.88634912,3.234031175296586,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T68,68,,265,7.75,-7.721,-0.675,37.31775391,-76.8863471,4.042538969120733,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T69,69,,265,5.7,-5.678,-0.497,37.31775552,-76.88632406,1.21276169073622,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T70,70,,245,3.15,-2.855,-1.331,37.31774801,-76.88629221,3.880837410355903,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T71,71,,230,3.95,-3.026,-2.539,37.31773712,-76.88629414,5.659554556769025,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T72,72,,225,5.7,-4.031,-4.031,37.31772368,-76.88630547,13.34037859809841,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T73,73,,223,5.9,-4.024,-4.315,37.31772112,-76.88630539,11.31910911353805,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T74,74,,215,7.8,-4.474,-6.389,37.31770243,-76.88631047,2.425523381472439,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T75,75,,195,6.9,-1.786,-6.665,37.31769995,-76.88628015,8.89358573206561,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T76,76,,190,6.4,-1.111,-6.303,37.31770321,-76.88627254,1.414888639192256,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T77,77,,185,5.7,-0.497,-5.678,37.31770884,-76.8862656,1.617015587648293,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T78,78,,180,3.7,0.0,-3.7,37.31772666,-76.88626,1.819142536104329,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T1,1,,360,2.05,-0.0,2.05,37.31767847,-76.88659,13.208,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T2,2,,355,2.05,-0.179,2.042,37.3176784,-76.88659202,8.89,1,1,2,0,3.5,
tree,virulent,Virulent strain,virulent-T3,3,,320,3.1,-1.993,2.375,37.3176814,-76.88661248,20.066,1,5,2,4,6.5,
tree,virulent,Virulent strain,virulent-T4,4,,295,3.5,-3.172,1.479,37.31767333,-76.88662579,13.97,1,5,5,4,8,
tree,virulent,Virulent strain,virulent-T5,5,,303,4.4,-3.69,2.396,37.31768159,-76.88663163,12.7,1,5,5,4,8,
tree,virulent,Virulent strain,virulent-T6,6,,305,4.4,-3.604,2.524,37.31768274,-76.88663066,14.732,1,4,2,3.5,8.5,
tree,virulent,Virulent strain,virulent-T7,7,,265,6.85,-6.824,-0.597,37.31765462,-76.88666698,12.192,1,5,1,5,7,
tree,virulent,Virulent strain,virulent-T8,8,,255,7.8,-7.534,-2.019,37.31764181,-76.886675,9.398,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T9,9,,240,7.3,-6.322,-3.65,37.31762711,-76.88666132,10.414,1,5,1,4,6,
tree,virulent,Virulent strain,virulent-T10,10,,240,7.1,-6.149,-3.55,37.31762801,-76.88665937,8.89,1,3,5,1,7,
tree,virulent,Virulent strain,virulent-T11,11,,245,6.1,-5.528,-2.578,37.31763677,-76.88665237,9.398,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T12,12,,240,4.4,-3.811,-2.2,37.31764018,-76.88663299,8.89,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T13,13,,240,2.3,-1.992,-1.15,37.31764964,-76.88661247,10.16,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T14,14,,110,0.85,0.799,-0.291,37.31765738,-76.88658099,10.16,1,5,5,5,9,
tree,virulent,Virulent strain,virulent-T15,15,,80,3.35,3.299,0.582,37.31766524,-76.88655278,14.224,1,5,1,6,8,
tree,virulent,Virulent strain,virulent-T16,16,,5,7.1,0.619,7.073,37.31772373,-76.88658302,12.7,1,1,1,0,3,
tree,virulent,Virulent strain,virulent-T17,17,,15,5.3,1.372,5.119,37.31770613,-76.88657452,13.97,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T18,18,,10,5.8,1.007,5.712,37.31771147,-76.88657864,10.414,1,5,2,5,10.5,
tree,virulent,Virulent strain,virulent-T19,19,,20,8.6,2.941,8.081,37.31773282,-76.88655682,16.764,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T20,20,,20,9.6,3.283,9.021,37.31774128,-76.88655296,17.018,1,5,1,5,10,
tree,virulent,Virulent strain,virulent-T21,21,,10,2.35,0.408,2.314,37.31768085,-76.8865854,6.063808453681098,1,1,2,0,0.5,
tree,virulent,Virulent strain,virulent-T22,22,,20,2.35,0.804,2.208,37.3176799,-76.88658093,4.446792866032805,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T23,23,,50,3.4,2.605,2.185,37.31767969,-76.88656062,2.627650329928476,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T24,24,,70,4.15,3.9,1.419,37.31767279,-76.886546,8.085077938241465,1,1,2,0,0.5,
tree,virulent,Virulent strain,virulent-T25,25,,70,5.15,4.839,1.761,37.31767587,-76.8865354,6.872316247505244,1,1,2,0,0.5,
tree,virulent,Virulent strain,virulent-T26,26,,45,5.15,3.642,3.642,37.31769281,-76.88654892,6.468062350593172,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T27,27,,50,7,5.362,4.5,37.31770054,-76.8865295,3.031904226840549,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T28,28,,30,5.65,2.825,4.893,37.31770409,-76.88655813,1.21276169073622,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T29,29,,30,8.55,4.275,7.405,37.31772672,-76.88654177,2.829777278384512,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T30,30,,75,9.8,9.466,2.536,37.31768285,-76.88648321,8.287204886697502,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T31,31,,80,9.4,9.257,1.632,37.31767471,-76.88648556,8.89358573206561,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T32,32,,80,9.9,9.75,1.719,37.31767549,-76.88648001,2.425523381472439,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T33,33,,80,9,8.863,1.563,37.31767408,-76.88649001,8.287204886697502,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T34,34,,80,8.1,7.977,1.407,37.31767267,-76.88650001,9.702093525889756,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T35,35,,95,6.7,6.675,-0.584,37.31765474,-76.8865147,7.478697092873355,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T36,36,,92,7,6.996,-0.244,37.3176578,-76.88651108,3.638285072208659,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T37,37,,120,4.68,4.053,-2.34,37.31763892,-76.88654428,2.829777278384512,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T38,38,,130,4.45,3.409,-2.86,37.31763423,-76.88655154,8.085077938241465,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T39,39,,130,4.78,3.662,-3.073,37.31763232,-76.88654869,0.8085077938241465,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T40,40,,140,6.1,3.921,-4.673,37.3176179,-76.88654576,2.425523381472439,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T41,41,,150,4.05,2.025,-3.507,37.3176284,-76.88656715,0.8085077938241465,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T42,42,,180,3.55,0.0,-3.55,37.31762801,-76.88659,2.425523381472439,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T43,43,,230,0.4,-0.306,-0.257,37.31765768,-76.88659346,3.234031175296586,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T44,44,,230,1.1,-0.843,-0.707,37.31765363,-76.88659951,2.829777278384512,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T45,45,,275,1,-0.996,0.087,37.31766079,-76.88660124,8.085077938241465,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T46,46,,273,1.6,-1.598,0.084,37.31766075,-76.88660803,3.234031175296586,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T47,47,,275,1.8,-1.793,0.157,37.31766141,-76.88661023,2.425523381472439,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T48,48,,320,2.55,-1.639,1.953,37.3176776,-76.88660849,3.234031175296586,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T49,49,,320,3.45,-2.218,2.643,37.31768381,-76.88661502,1.617015587648293,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T50,50,,330,3.45,-1.725,2.988,37.31768692,-76.88660946,3.234031175296586,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T51,51,,320,4.5,-2.893,3.447,37.31769106,-76.88662263,3.234031175296586,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T52,52,,335,4.2,-1.775,3.806,37.3176943,-76.88661002,6.063808453681098,1,1,2,0,0.5,
tree,virulent,Virulent strain,virulent-T53,53,,345,4.5,-1.165,4.347,37.31769916,-76.88660314,6.387211571210758,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T54,54,,350,4.8,-0.834,4.727,37.31770259,-76.8865994,2.425523381472439,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T55,55,,345,5,-1.294,4.83,37.31770352,-76.8866046,3.234031175296586,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T56,56,,350,4.55,-0.79,4.481,37.31770037,-76.88659891,5.659554556769025,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T57,57,,300,5.4,-4.677,2.7,37.31768433,-76.88664276,4.042538969120733,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T58,58,,300,5.8,-5.023,2.9,37.31768613,-76.88664667,1.617015587648293,1,1,5,0,2,
tree,virulent,Virulent strain,virulent-T59,59,,295,5.55,-5.03,2.346,37.31768113,-76.88664675,3.234031175296586,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T60,60,,20,3.4,1.163,3.195,37.31768879,-76.88657688,8.085077938241465,1,1,1,0,0,
tree,virulent,Virulent strain,virulent-T61,61,,20,2.35,0.804,2.208,37.3176799,-76.88658093,2.627650329928476,1,1,2,0,0.5,
tree,no_fungus_control,No-fungus control,no_fungus_control-T1,1,,160,1.95,0.667,-1.832,37.31723349,-76.88537248,18.542,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T2,2,,220,0.8,-0.514,-0.613,37.31724448,-76.8853858,12.446,1,1,2,0,1.5,
tree,no_fungus_control,No-fungus control,no_fungus_control-T3,3,,350,0.6,-0.104,0.591,37.31725532,-76.88538118,19.558,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T4,4,,350,3,-0.521,2.954,37.31727662,-76.88538588,10.16,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T5,5,,340,4.2,-1.436,3.947,37.31728556,-76.88539621,12.192,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T6,6,,330,4.4,-2.2,3.811,37.31728433,-76.88540482,10.922,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T7,7,,10,6.4,1.111,6.303,37.31730679,-76.88536746,16.764,1,1,4,0,4.5,
tree,no_fungus_control,No-fungus control,no_fungus_control-T8,8,,360,8.1,-0.0,8.1,37.31732298,-76.88538,13.208,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T9,9,,5,9.2,0.802,9.165,37.31733258,-76.88537095,16.002,1,1,4,0,4.5,
tree,no_fungus_control,No-fungus control,no_fungus_control-T10,10,,30,8.2,4.1,7.101,37.31731399,-76.88533375,16.256,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T11,11,,30,8.7,4.35,7.534,37.31731789,-76.88533093,12.446,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T12,12,,95,4.95,4.931,-0.431,37.31724611,-76.88532437,8.382,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T13,13,,100,3.75,3.693,-0.651,37.31724413,-76.88533834,9.652,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T14,14,,110,3.6,3.383,-1.231,37.31723891,-76.88534184,8.89,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T15,15,,120,5,4.33,-2.5,37.31722747,-76.88533115,10.414,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T16,16,,170,4.27,0.741,-4.205,37.31721211,-76.88537163,7.874,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T17,17,,180,5.45,0.0,-5.45,37.31720089,-76.88538,9.906,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T18,18,,210,5.9,-2.95,-5.11,37.31720396,-76.88541328,11.684,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T19,19,,210,7,-3.5,-6.062,37.31719538,-76.88541949,12.7,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T20,20,,200,7.9,-2.702,-7.424,37.31718311,-76.88541048,10.922,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T21,21,,70,3.05,2.866,1.043,37.3172594,-76.88534767,8.085077938241465,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T22,22,,30,3.2,1.6,2.771,37.31727497,-76.88536195,7.276570144417318,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T23,23,,45,5.6,3.96,3.96,37.31728568,-76.88533533,7.680824041329392,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T24,24,,95,7.6,7.571,-0.662,37.31724403,-76.88529459,6.063808453681098,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T25,25,,100,6.3,6.204,-1.094,37.31724014,-76.88531001,4.851046762944878,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T26,26,,95,9.95,9.912,-0.867,37.31724219,-76.88526818,4.446792866032805,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T27,27,,87,8.5,8.488,0.445,37.31725401,-76.88528424,7.680824041329392,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T28,28,,60,7.2,6.235,3.6,37.31728244,-76.88530966,8.085077938241465,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T29,29,,58,8,6.784,4.239,37.3172882,-76.88530346,6.468062350593172,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T30,30,,60,8.45,7.318,4.225,37.31728807,-76.88529744,6.953167026887659,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T31,31,,65,8.7,7.885,3.677,37.31728313,-76.88529105,7.034017806270073,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T32,32,,75,8.85,8.548,2.291,37.31727064,-76.88528356,2.021269484560366,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T33,33,,180,4.3,0.0,-4.3,37.31721126,-76.88538,7.680824041329392,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T34,34,,200,3.75,-1.283,-3.524,37.31721825,-76.88539447,4.446792866032805,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T35,35,,190,5,-0.868,-4.924,37.31720563,-76.8853898,2.829777278384512,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T36,36,,195,5,-1.294,-4.83,37.31720648,-76.8853946,4.042538969120733,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T37,37,,210,3.8,-1.9,-3.291,37.31722035,-76.88540143,7.276570144417318,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T38,38,,225,5.05,-3.571,-3.571,37.31721783,-76.88542029,4.042538969120733,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T39,39,,235,4.8,-3.932,-2.753,37.31722519,-76.88542436,11.72336301045012,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T40,40,,225,5.8,-4.101,-4.101,37.31721305,-76.88542627,8.085077938241465,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T41,41,,260,6.5,-6.401,-1.129,37.31723983,-76.88545222,4.851046762944878,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T42,42,,310,2.5,-1.915,1.607,37.31726448,-76.88540161,1.617015587648293,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T43,43,,300,4,-3.464,2.0,37.31726802,-76.88541908,6.468062350593172,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T44,44,,290,5.35,-5.027,1.83,37.31726649,-76.88543672,6.670189299049207,1,1,1,0,0,
